marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442787.826898,192.168.18.6,192.168.18.5,51452,304,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.833009,192.168.18.6,192.168.18.5,51452,667,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.109600
1788442787.833172,192.168.18.5,192.168.18.6,127,51452,6,0.005595,1,0,60,0,178.724391,64,0,10723.463440,0.000000,0.005595,0.005595,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.085900
1788442787.833284,192.168.18.5,192.168.18.6,561,51452,6,0.005022,1,0,60,0,199.112461,64,0,11946.747686,0.000000,0.005022,0.005022,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061000
1788442787.833402,192.168.18.5,192.168.18.6,215,51452,6,0.004918,1,0,60,0,203.350335,64,0,12201.020072,0.000000,0.004918,0.004918,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442787.833524,192.168.18.6,192.168.18.5,51452,943,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.073900
1788442787.833638,192.168.18.6,192.168.18.5,51452,864,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060200
1788442787.833747,192.168.18.6,192.168.18.5,51452,528,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060300
1788442787.833856,192.168.18.5,192.168.18.6,545,51452,6,0.005877,1,0,60,0,170.168127,64,0,10210.087634,0.000000,0.005877,0.005877,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061100
1788442787.833964,192.168.18.5,192.168.18.6,637,51452,6,0.005378,1,0,60,0,185.934214,64,0,11156.052842,0.000000,0.005378,0.005378,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059500
1788442787.834071,192.168.18.5,192.168.18.6,513,51452,6,0.004373,1,0,60,0,228.659652,64,0,13719.579131,0.000000,0.004373,0.004373,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059800
1788442787.834181,192.168.18.5,192.168.18.6,92,51452,6,0.003730,1,0,60,0,268.092298,64,0,16085.537872,0.000000,0.003730,0.003730,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.834290,192.168.18.6,192.168.18.5,51452,230,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060500
1788442787.834397,192.168.18.5,192.168.18.6,304,51452,6,0.004000,1,0,60,0,250.018121,64,0,15001.087268,0.000000,0.004000,0.004000,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059600
1788442787.834505,192.168.18.5,192.168.18.6,667,51452,6,0.003375,1,0,60,0,296.333475,64,0,17780.008478,0.000000,0.003375,0.003375,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.834615,192.168.18.6,192.168.18.5,51452,784,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.834724,192.168.18.6,192.168.18.5,51452,897,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.834832,192.168.18.5,192.168.18.6,943,51452,6,0.003585,1,0,60,0,278.913685,64,0,16734.821120,0.000000,0.003585,0.003585,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060800
1788442787.834938,192.168.18.5,192.168.18.6,864,51452,6,0.003022,1,0,60,0,330.911558,64,0,19854.693491,0.000000,0.003022,0.003022,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059200
1788442787.835047,192.168.18.6,192.168.18.5,51452,900,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061500
1788442787.835155,192.168.18.5,192.168.18.6,528,51452,6,0.003629,1,0,60,0,275.560344,64,0,16533.620656,0.000000,0.003629,0.003629,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.835263,192.168.18.5,192.168.18.6,230,51452,6,0.002906,1,0,60,0,344.162140,64,0,20649.728399,0.000000,0.002906,0.002906,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.835376,192.168.18.6,192.168.18.5,51452,133,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064900
1788442787.835485,192.168.18.5,192.168.18.6,784,51452,6,0.003218,1,0,60,0,310.781269,64,0,18646.876111,0.000000,0.003218,0.003218,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.835592,192.168.18.5,192.168.18.6,897,51452,6,0.002516,1,0,60,0,397.451341,64,0,23847.080451,0.000000,0.002516,0.002516,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059500
1788442787.835700,192.168.18.6,192.168.18.5,51452,206,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060400
1788442787.843962,192.168.18.5,192.168.18.6,900,51452,6,0.003239,1,0,60,0,308.767962,64,0,18526.077739,0.000000,0.003239,0.003239,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.121200
1788442787.844133,192.168.18.6,192.168.18.5,51452,194,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.093200
1788442787.844255,192.168.18.5,192.168.18.6,133,51452,6,0.003103,1,0,60,0,322.242163,64,0,19334.529809,0.000000,0.003103,0.003103,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.069300
1788442787.844382,192.168.18.6,192.168.18.5,51452,551,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067700
1788442787.844491,192.168.18.5,192.168.18.6,206,51452,6,0.003977,1,0,60,0,251.472151,64,0,15088.329037,0.000000,0.003977,0.003977,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.844613,192.168.18.5,192.168.18.6,194,51452,6,0.003274,1,0,60,0,305.395660,64,0,18323.739624,0.000000,0.003274,0.003274,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.073500
1788442787.844731,192.168.18.6,192.168.18.5,51452,491,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065500
1788442787.844844,192.168.18.6,192.168.18.5,51452,394,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062800
1788442787.844954,192.168.18.6,192.168.18.5,51452,147,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059600
1788442787.845062,192.168.18.6,192.168.18.5,51452,879,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061000
1788442787.845171,192.168.18.6,192.168.18.5,51452,782,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442787.845282,192.168.18.5,192.168.18.6,551,51452,6,0.003520,1,0,60,0,284.089949,64,0,17045.396911,0.000000,0.003520,0.003520,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063800
1788442787.845394,192.168.18.5,192.168.18.6,491,51452,6,0.002887,1,0,60,0,346.379057,64,0,20782.743414,0.000000,0.002887,0.002887,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061200
1788442787.845503,192.168.18.6,192.168.18.5,51452,982,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.845611,192.168.18.5,192.168.18.6,394,51452,6,0.003302,1,0,60,0,302.859701,64,0,18171.582064,0.000000,0.003302,0.003302,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.845719,192.168.18.5,192.168.18.6,147,51452,6,0.002716,1,0,60,0,368.212097,64,0,22092.725836,0.000000,0.002716,0.002716,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.845827,192.168.18.6,192.168.18.5,51452,726,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059900
1788442787.845935,192.168.18.6,192.168.18.5,51452,711,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.846048,192.168.18.6,192.168.18.5,51452,915,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064600
1788442787.846157,192.168.18.5,192.168.18.6,879,51452,6,0.003476,1,0,60,0,287.694904,64,0,17261.694218,0.000000,0.003476,0.003476,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.846264,192.168.18.5,192.168.18.6,782,51452,6,0.002928,1,0,60,0,341.583517,64,0,20495.010994,0.000000,0.002928,0.002928,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059200
1788442787.846384,192.168.18.6,192.168.18.5,51452,1,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.070900
1788442787.846493,192.168.18.6,192.168.18.5,51452,242,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060000
1788442787.846602,192.168.18.5,192.168.18.6,982,51452,6,0.003708,1,0,60,0,269.695473,64,0,16181.728395,0.000000,0.003708,0.003708,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.846710,192.168.18.5,192.168.18.6,726,51452,6,0.002876,1,0,60,0,347.671088,64,0,20860.265252,0.000000,0.002876,0.002876,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.854653,192.168.18.6,192.168.18.5,51452,183,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.099600
1788442787.854821,192.168.18.5,192.168.18.6,711,51452,6,0.003222,1,0,60,0,310.390291,64,0,18623.417450,0.000000,0.003222,0.003222,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.084600
1788442787.854945,192.168.18.5,192.168.18.6,915,51452,6,0.002683,1,0,60,0,372.727628,64,0,22363.657691,0.000000,0.002683,0.002683,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063200
1788442787.855074,192.168.18.6,192.168.18.5,51452,131,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.074900
1788442787.855190,192.168.18.5,192.168.18.6,1,51452,6,0.003308,1,0,60,0,302.292180,64,0,18137.530811,0.000000,0.003308,0.003308,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062100
1788442787.855306,192.168.18.5,192.168.18.6,242,51452,6,0.002753,1,0,60,0,363.300476,64,0,21798.028584,0.000000,0.002753,0.002753,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062700
1788442787.855420,192.168.18.6,192.168.18.5,51452,7,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.855537,192.168.18.6,192.168.18.5,51452,252,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063500
1788442787.855652,192.168.18.5,192.168.18.6,183,51452,6,0.003042,1,0,60,0,328.707210,64,0,19722.432602,0.000000,0.003042,0.003042,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062400
1788442787.855769,192.168.18.6,192.168.18.5,51452,397,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064200
1788442787.855885,192.168.18.5,192.168.18.6,131,51452,6,0.003509,1,0,60,0,285.016581,64,0,17100.994836,0.000000,0.003509,0.003509,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063200
1788442787.856001,192.168.18.5,192.168.18.6,7,51452,6,0.002759,1,0,60,0,362.421498,64,0,21745.289899,0.000000,0.002759,0.002759,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063300
1788442787.856127,192.168.18.6,192.168.18.5,51452,65,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.071800
1788442787.856242,192.168.18.6,192.168.18.5,51452,538,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062200
1788442787.856363,192.168.18.5,192.168.18.6,252,51452,6,0.002928,1,0,60,0,341.500081,64,0,20490.004885,0.000000,0.002928,0.002928,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.068200
1788442787.856480,192.168.18.6,192.168.18.5,51452,627,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061900
1788442787.856591,192.168.18.6,192.168.18.5,51452,72,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059600
1788442787.856701,192.168.18.5,192.168.18.6,397,51452,6,0.003493,1,0,60,0,286.300614,64,0,17178.036860,0.000000,0.003493,0.003493,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.856814,192.168.18.6,192.168.18.5,51452,414,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.856925,192.168.18.6,192.168.18.5,51452,839,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.857037,192.168.18.6,192.168.18.5,51452,476,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.857163,192.168.18.5,192.168.18.6,65,51452,6,0.003643,1,0,60,0,274.514301,64,0,16470.858040,0.000000,0.003643,0.003643,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.075900
1788442787.857284,192.168.18.5,192.168.18.6,538,51452,6,0.003080,1,0,60,0,324.661661,64,0,19479.699667,0.000000,0.003080,0.003080,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062100
1788442787.857403,192.168.18.6,192.168.18.5,51452,385,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064800
1788442787.857518,192.168.18.5,192.168.18.6,627,51452,6,0.003782,1,0,60,0,264.407993,64,0,15864.479607,0.000000,0.003782,0.003782,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062600
1788442787.862929,192.168.18.5,192.168.18.6,72,51452,6,0.004080,1,0,60,0,245.094606,64,0,14705.676386,0.000000,0.004080,0.004080,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.098800
1788442787.863095,192.168.18.5,192.168.18.6,414,51452,6,0.003796,1,0,60,0,263.411669,64,0,15804.700119,0.000000,0.003796,0.003796,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.077200
1788442787.863211,192.168.18.5,192.168.18.6,839,51452,6,0.003338,1,0,60,0,299.614544,64,0,17976.872634,0.000000,0.003338,0.003338,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061600
1788442787.863324,192.168.18.5,192.168.18.6,476,51452,6,0.004074,1,0,60,0,245.481915,64,0,14728.914901,0.000000,0.004074,0.004074,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061200
1788442787.863437,192.168.18.5,192.168.18.6,385,51452,6,0.003271,1,0,60,0,305.751859,64,0,18345.111532,0.000000,0.003271,0.003271,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061000
1788442787.863566,192.168.18.6,192.168.18.5,51452,202,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.077300
1788442787.863723,192.168.18.22,192.168.18.9,5900,12556,6,0.335601,1,0,80,0,2.979726,64,0,238.378078,0.000000,0.335601,0.335601,0.000000,0.000000,1,1,43,348502,108,6546,0,ninguno,0,,0.000000,0.105800
1788442787.863837,192.168.18.22,192.168.18.9,5900,12556,6,0.335668,1,0,14654,0,2.979133,64,0,43656.220437,0.000000,0.335668,0.335668,0.000000,0.000000,1,1,44,363156,108,6546,0,ninguno,0,,0.000000,0.061200
1788442787.863951,192.168.18.22,192.168.18.9,5900,12556,6,0.335679,1,0,1860,0,2.979034,64,0,5541.003096,0.000000,0.335679,0.335679,0.000000,0.000000,1,1,45,365016,108,6546,0,ninguno,0,,0.000000,0.062500
1788442787.864065,192.168.18.22,192.168.18.9,5900,12556,6,0.335755,1,0,14654,0,2.978363,64,0,43644.936380,0.000000,0.335755,0.335755,0.000000,0.000000,1,1,46,379670,108,6546,0,ninguno,0,,0.000000,0.062100
1788442787.864178,192.168.18.22,192.168.18.9,5900,12556,6,0.335772,1,0,1860,0,2.978209,64,0,5539.468662,0.000000,0.335772,0.335772,0.000000,0.000000,1,1,47,381530,108,6546,0,ninguno,0,,0.000000,0.061600
1788442787.864290,192.168.18.22,192.168.18.9,5900,12556,6,0.335847,1,0,14654,0,2.977549,64,0,43633.007665,0.000000,0.335847,0.335847,0.000000,0.000000,1,1,48,396184,108,6546,0,ninguno,0,,0.000000,0.061000
1788442787.864402,192.168.18.22,192.168.18.9,5900,12556,6,0.335910,1,0,7354,0,2.976985,64,0,21892.748022,0.000000,0.335910,0.335910,0.000000,0.000000,1,1,49,403538,108,6546,0,ninguno,0,,0.000000,0.061000
1788442787.864518,192.168.18.6,192.168.18.5,51452,302,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064300
1788442787.864630,192.168.18.6,192.168.18.5,51452,168,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.864759,192.168.18.9,192.168.18.22,12556,5900,6,0.337179,1,0,60,0,2.965786,128,0,177.947180,0.000000,0.337179,0.337179,0.000000,0.000000,1,1,49,403538,109,6606,0,ninguno,0,,0.000000,0.078000
1788442787.864872,192.168.18.22,192.168.18.9,5900,12556,6,0.337181,1,0,14654,0,2.965765,64,0,43460.325557,0.000000,0.337181,0.337181,0.000000,0.000000,1,1,50,418192,109,6606,0,ninguno,0,,0.000000,0.061800
1788442787.864984,192.168.18.9,192.168.18.22,12556,5900,6,0.337183,1,0,60,0,2.965753,128,0,177.945167,0.000000,0.337183,0.337183,0.000000,0.000000,1,1,50,418192,110,6666,0,ninguno,0,,0.000000,0.061400
1788442787.865103,192.168.18.22,192.168.18.9,5900,12556,6,0.337184,1,0,14654,0,2.965736,64,0,43459.895334,0.000000,0.337184,0.337184,0.000000,0.000000,1,1,51,432846,110,6666,0,ninguno,0,,0.000000,0.061100
1788442787.865219,192.168.18.9,192.168.18.22,12556,5900,6,0.337186,1,0,60,0,2.965723,128,0,177.943405,0.000000,0.337186,0.337186,0.000000,0.000000,1,1,51,432846,111,6726,0,ninguno,0,,0.000000,0.062400
1788442787.865332,192.168.18.9,192.168.18.22,12556,5900,6,0.337187,1,0,60,0,2.965715,128,0,177.942902,0.000000,0.337187,0.337187,0.000000,0.000000,1,1,51,432846,112,6786,0,ninguno,0,,0.000000,0.061800
1788442787.865446,192.168.18.22,192.168.18.9,5900,12556,6,0.337188,1,0,14654,0,2.965702,64,0,43459.403661,0.000000,0.337188,0.337188,0.000000,0.000000,1,1,52,447500,112,6786,0,ninguno,0,,0.000000,0.063100
1788442787.865558,192.168.18.9,192.168.18.22,12556,5900,6,0.337190,1,0,60,0,2.965690,128,0,177.941392,0.000000,0.337190,0.337190,0.000000,0.000000,1,1,52,447500,113,6846,0,ninguno,0,,0.000000,0.060400
1788442787.865674,192.168.18.6,192.168.18.5,51452,588,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065300
1788442787.865791,192.168.18.9,192.168.18.22,12556,5900,6,0.337579,1,0,60,0,2.962274,128,0,177.736419,0.000000,0.337579,0.337579,0.000000,0.000000,1,1,52,447500,114,6906,0,ninguno,0,,0.000000,0.063000
1788442787.869463,192.168.18.9,192.168.18.22,12556,5900,6,0.338500,1,0,60,0,2.954210,128,0,177.252573,0.000000,0.338500,0.338500,0.000000,0.000000,1,1,52,447500,115,6966,0,ninguno,0,,0.000000,0.105500
1788442787.869610,192.168.18.9,192.168.18.22,12556,5900,6,0.338502,1,0,60,0,2.954191,128,0,177.251449,0.000000,0.338502,0.338502,0.000000,0.000000,1,1,52,447500,116,7026,0,ninguno,0,,0.000000,0.075700
1788442787.869749,192.168.18.22,192.168.18.9,5900,12556,6,0.338504,1,0,14654,0,2.954176,64,0,43290.498874,0.000000,0.338504,0.338504,0.000000,0.000000,1,1,53,462154,116,7026,0,ninguno,0,,0.000000,0.085400
1788442787.869868,192.168.18.22,192.168.18.9,5900,12556,6,0.338505,1,0,2974,0,2.954164,64,0,8785.683061,0.000000,0.338505,0.338505,0.000000,0.000000,1,1,54,465128,116,7026,0,ninguno,0,,0.000000,0.064200
1788442787.870005,192.168.18.6,192.168.18.5,51452,959,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.082900
1788442787.870124,192.168.18.9,192.168.18.22,12556,5900,6,0.338511,1,0,60,0,2.954114,128,0,177.246830,0.000000,0.338511,0.338511,0.000000,0.000000,1,1,54,465128,117,7086,0,ninguno,0,,0.000000,0.066000
1788442787.870241,192.168.18.9,192.168.18.22,12556,5900,6,0.338512,1,0,60,0,2.954101,128,0,177.246081,0.000000,0.338512,0.338512,0.000000,0.000000,1,1,54,465128,118,7146,0,ninguno,0,,0.000000,0.061600
1788442787.870353,192.168.18.9,192.168.18.22,12556,5900,6,0.338514,1,0,60,0,2.954087,128,0,177.245207,0.000000,0.338514,0.338514,0.000000,0.000000,1,1,54,465128,119,7206,0,ninguno,0,,0.000000,0.061000
1788442787.870467,192.168.18.22,192.168.18.9,5900,12556,6,0.338516,1,0,13194,0,2.954074,64,0,38976.056390,0.000000,0.338516,0.338516,0.000000,0.000000,1,1,55,478322,119,7206,0,ninguno,0,,0.000000,0.062900
1788442787.870580,192.168.18.9,192.168.18.22,12556,5900,6,0.338517,1,0,60,0,2.954060,128,0,177.243585,0.000000,0.338517,0.338517,0.000000,0.000000,1,1,55,478322,120,7266,0,ninguno,0,,0.000000,0.061700
1788442787.870692,192.168.18.9,192.168.18.22,12556,5900,6,0.338518,1,0,60,0,2.954049,128,0,177.242960,0.000000,0.338518,0.338518,0.000000,0.000000,1,1,55,478322,121,7326,0,ninguno,0,,0.000000,0.060600
1788442787.870806,192.168.18.9,192.168.18.22,12556,5900,6,0.338520,1,0,60,0,2.954039,128,0,177.242336,0.000000,0.338520,0.338520,0.000000,0.000000,1,1,55,478322,122,7386,0,ninguno,0,,0.000000,0.062600
1788442787.870917,192.168.18.9,192.168.18.22,12556,5900,6,0.338521,1,0,60,0,2.954024,128,0,177.241462,0.000000,0.338521,0.338521,0.000000,0.000000,1,1,55,478322,123,7446,0,ninguno,0,,0.000000,0.060300
1788442787.871037,192.168.18.9,192.168.18.22,12556,5900,6,0.338523,1,0,60,0,2.954012,128,0,177.240713,0.000000,0.338523,0.338523,0.000000,0.000000,1,1,55,478322,124,7506,0,ninguno,0,,0.000000,0.068900
