marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643490.193305,192.168.18.9,4.150.223.97,22260,443,6,0.341717,1,0,1465,0,2.926396,128,0,4287.170253,0.000000,0.341717,0.341717,0.000000,0.000000,1,1,13,3906,3,9043,0,ninguno,0,,0.000000,5.781000
1788643490.195010,4.150.223.97,192.168.18.9,443,22260,6,0.485496,1,0,60,0,2.059750,111,0,123.585002,0.000000,0.485496,0.485496,0.000000,0.000000,1,1,13,3906,4,9103,0,ninguno,0,,0.000000,1.469900
1788643490.195469,4.150.223.97,192.168.18.9,443,22260,6,0.486413,1,0,157,0,2.055866,111,0,322.770977,0.000000,0.486413,0.486413,0.000000,0.000000,1,1,13,3906,5,9260,0,ninguno,0,,0.000000,0.239800
1788643490.195929,192.168.18.9,4.150.223.97,22260,443,6,0.488880,1,0,60,0,2.045491,128,0,122.729465,0.000000,0.488880,0.488880,0.000000,0.000000,1,1,14,3966,5,9260,0,ninguno,0,,0.000000,0.262700
1788643490.196375,4.150.223.97,192.168.18.9,443,22260,6,0.489547,1,0,553,0,2.042707,111,0,1129.616814,0.000000,0.489547,0.489547,0.000000,0.000000,1,1,14,3966,6,9813,0,ninguno,0,,0.000000,0.241000
1788643490.198167,192.168.18.9,4.150.223.97,22260,443,6,0.491376,1,0,60,0,2.035103,128,0,122.106164,0.000000,0.491376,0.491376,0.000000,0.000000,1,1,15,4026,6,9813,0,ninguno,0,,0.000000,0.312900
1788643490.199089,192.168.18.9,8.8.8.8,49216,53,17,0.001000,1,0,83,0,1000.000000,128,0,83000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,83,0,0,0,ninguno,0,,0.000000,0.595500
1788643490.199659,192.168.18.9,8.8.8.8,54058,53,17,0.001000,1,0,83,0,1000.000000,128,0,83000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,83,0,0,0,ninguno,0,,0.000000,0.338400
1788643490.200305,8.8.8.8,192.168.18.9,53,54058,17,0.036691,1,0,223,0,27.254677,104,0,6077.792960,0.000000,0.036691,0.036691,0.000000,0.000000,1,1,1,83,1,223,0,ninguno,0,,0.000000,0.420600
1788643490.200808,8.8.8.8,192.168.18.9,53,49216,17,0.041329,1,0,199,0,24.195860,104,0,4814.976210,0.000000,0.041329,0.041329,0.000000,0.000000,1,1,1,83,1,199,0,ninguno,0,,0.000000,0.294100
1788643490.201355,192.168.18.9,239.255.255.250,57655,1900,17,0.001000,1,0,179,0,1000.000000,4,0,179000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,179,0,0,0,ninguno,0,,0.000000,0.338100
1788643490.202955,192.168.18.24,224.0.0.251,56933,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.615800
1788643490.203552,192.168.18.24,224.0.0.251,52797,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.335300
1788643490.204072,192.168.18.24,192.168.18.6,60861,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.308700
1788643506.866673,192.168.18.24,192.168.18.6,38051,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.944500
1788643506.867460,192.168.18.24,224.0.0.251,48548,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.401500
1788643506.880782,192.168.18.24,224.0.0.251,48203,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,3.652600
1788643506.881617,192.168.18.9,4.150.223.97,22260,443,6,2.003406,1,0,60,0,0.499150,128,0,29.948993,0.000000,2.003406,2.003406,0.000000,0.000000,1,1,16,4086,6,9813,0,ninguno,0,,0.000000,0.513400
1788643506.882192,192.168.18.9,239.255.255.250,57655,1900,17,3.014479,1,0,179,0,0.331732,4,0,59.380080,0.000000,3.014479,3.014479,0.000000,0.000000,1,1,2,358,0,0,0,ninguno,0,,0.000000,0.391100
1788643506.882696,192.168.18.9,239.255.255.250,57655,1900,17,0.001000,1,0,179,0,1000.000000,4,0,179000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,179,0,0,0,ninguno,0,,0.000000,0.284700
1788643506.883239,192.168.18.9,52.123.187.100,44854,443,6,0.001000,1,0,111,0,1000.000000,128,0,111000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,111,0,0,0,ninguno,0,,0.000000,0.339300
1788643506.883785,52.123.187.100,192.168.18.9,443,44854,6,0.122287,1,0,100,0,8.177466,45,0,817.746583,0.000000,0.122287,0.122287,0.000000,0.000000,1,1,1,111,1,100,0,ninguno,0,,0.000000,0.338200
1788643506.884252,192.168.18.9,52.123.187.100,44854,443,6,0.237566,1,0,60,0,4.209357,128,0,252.561400,0.000000,0.237566,0.237566,0.000000,0.000000,1,1,2,171,1,100,0,ninguno,0,,0.000000,0.268700
1788643506.884692,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.245600
1788643506.885341,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1523,0,1000.000000,64,0,1523000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1603,0,0,0,ninguno,0,,0.000000,0.331000
1788643506.885912,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1696,0,0,0,ninguno,0,,0.000000,0.349200
1788643506.886317,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1696,1,60,0,ninguno,0,,0.000000,0.096400
1788643506.886453,192.168.18.6,192.168.18.22,3370,5900,6,0.011214,1,0,93,0,89.176000,128,0,8293.368032,0.000000,0.011214,0.011214,0.000000,0.000000,1,1,3,1696,2,153,0,ninguno,0,,0.000000,0.064200
1788643506.886604,192.168.18.22,192.168.18.6,5900,3370,6,0.011226,1,0,54,0,89.077518,64,0,4810.185958,0.000000,0.011226,0.011226,0.000000,0.000000,1,1,4,1750,2,153,0,ninguno,0,,0.000000,0.095300
1788643506.886878,192.168.18.24,224.0.0.251,45887,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.147100
1788643506.887142,192.168.18.24,224.0.0.251,42040,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.105400
1788643506.887287,192.168.18.24,192.168.18.6,50633,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.088600
1788643506.887445,192.168.18.24,192.168.18.6,58954,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.104600
1788643506.887870,192.168.18.24,224.0.0.251,51937,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.250100
1788643506.888339,192.168.18.24,224.0.0.251,45049,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.242600
1788643506.888839,192.168.18.24,192.168.18.255,37365,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.305600
1788643506.889305,192.168.18.24,192.168.18.255,38817,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.270300
1788643506.889508,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.009300
1788643506.889713,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.009400
1788643513.380102,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.071500
1788643513.380622,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.017800
1788643513.381143,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.020500
1788643513.382726,192.168.18.24,224.0.0.251,50750,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.958100
1788643513.383757,192.168.18.24,224.0.0.251,39933,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.577200
1788643513.385302,192.168.18.24,192.168.18.6,51184,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.756000
1788643513.386225,192.168.18.24,192.168.18.6,39625,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.535500
1788643513.387182,192.168.18.24,224.0.0.251,57914,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.602700
1788643513.388393,192.168.18.24,224.0.0.251,44794,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.805100
1788643513.389471,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.712400
1788643513.390669,192.168.18.24,239.255.255.250,41889,1900,17,0.109891,1,0,522,0,9.099912,2,0,4750.153906,0.000000,0.109891,0.109891,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.565400
1788643513.391510,192.168.18.24,239.255.255.250,41889,1900,17,0.110312,1,0,459,0,9.065159,2,0,4160.907954,0.000000,0.110312,0.110312,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.302600
1788643513.392041,192.168.18.24,239.255.255.250,41889,1900,17,0.219889,1,0,518,0,4.547746,2,0,2355.732273,0.000000,0.219889,0.219889,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.323300
1788643513.393064,192.168.18.24,239.255.255.250,41889,1900,17,0.220300,1,0,459,0,4.539261,2,0,2083.520601,0.000000,0.220300,0.220300,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.528200
1788643513.393962,192.168.18.24,239.255.255.250,41889,1900,17,0.329933,1,0,498,0,3.030915,2,0,1509.395510,0.000000,0.329933,0.329933,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.367500
1788643513.394723,192.168.18.24,239.255.255.250,41889,1900,17,0.330365,1,0,459,0,3.026953,2,0,1389.371600,0.000000,0.330365,0.330365,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.402600
1788643513.395628,192.168.18.24,239.255.255.250,41889,1900,17,0.440381,1,0,512,0,2.270762,2,0,1162.630129,0.000000,0.440381,0.440381,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.431300
1788643513.396736,192.168.18.24,239.255.255.250,41889,1900,17,0.549969,1,0,530,0,1.818285,2,0,963.691172,0.000000,0.549969,0.549969,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.477600
1788643513.397710,192.168.18.24,239.255.255.250,41889,1900,17,0.660027,1,0,514,0,1.515090,2,0,778.756270,0.000000,0.660027,0.660027,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.472600
1788643513.400458,192.168.18.24,239.255.255.250,41889,1900,17,0.769893,1,0,514,0,1.298882,2,0,667.625301,0.000000,0.769893,0.769893,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.557000
1788643513.401477,192.168.18.24,239.255.255.250,41889,1900,17,1.139932,1,0,514,0,0.877245,2,0,450.904122,0.000000,1.139932,1.139932,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.483900
1788643513.402527,192.168.18.24,239.255.255.250,41889,1900,17,1.140282,1,0,514,0,0.876976,2,0,450.765815,0.000000,1.140282,1.140282,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.509100
1788643513.403553,192.168.18.24,239.255.255.250,41889,1900,17,1.140593,1,0,530,0,0.876737,2,0,464.670646,0.000000,1.140593,1.140593,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.486300
1788643513.404426,192.168.18.24,239.255.255.250,41889,1900,17,1.140903,1,0,512,0,0.876499,2,0,448.767244,0.000000,1.140903,1.140903,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.416900
1788643513.405112,192.168.18.24,239.255.255.250,41889,1900,17,1.141234,1,0,459,0,0.876244,2,0,402.196163,0.000000,1.141234,1.141234,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.353400
1788643541.248222,192.168.18.24,239.255.255.250,41889,1900,17,1.142055,1,0,498,0,0.875614,2,0,436.055953,0.000000,1.142055,1.142055,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,1.079100
1788643541.249421,192.168.18.24,239.255.255.250,41889,1900,17,1.142058,1,0,459,0,0.875612,2,0,401.905986,0.000000,1.142058,1.142058,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.754300
1788643541.250273,192.168.18.24,239.255.255.250,41889,1900,17,1.142186,1,0,518,0,0.875514,2,0,453.516167,0.000000,1.142186,1.142186,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.536200
1788643541.250546,192.168.18.24,239.255.255.250,41889,1900,17,1.142493,1,0,459,0,0.875279,2,0,401.752921,0.000000,1.142493,1.142493,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.132900
1788643541.250965,192.168.18.24,239.255.255.250,41889,1900,17,1.142807,1,0,522,0,0.875038,2,0,456.769943,0.000000,1.142807,1.142807,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.287400
1788643541.251623,192.168.18.24,239.255.255.250,41889,1900,17,1.143121,1,0,450,0,0.874798,2,0,393.659113,0.000000,1.143121,1.143121,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.344300
1788643541.252348,192.168.18.24,224.0.0.251,43038,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.412900
1788643541.253252,192.168.18.24,224.0.0.251,41902,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.358500
1788643541.254906,192.168.18.24,192.168.18.6,39894,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.529300
1788643541.255693,192.168.18.24,192.168.18.6,53871,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.433300
1788643541.256415,192.168.18.24,224.0.0.251,52717,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.373500
1788643541.257077,192.168.18.24,224.0.0.251,45924,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.332900
1788643541.257713,192.168.18.24,224.0.0.251,47800,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.324400
1788643541.258348,192.168.18.24,224.0.0.251,46132,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.326500
1788643541.259095,192.168.18.24,192.168.18.6,35725,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.438800
1788643541.259782,192.168.18.24,192.168.18.6,51601,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.372500
1788643541.260439,192.168.18.24,224.0.0.251,37516,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.347700
1788643541.261136,192.168.18.24,224.0.0.251,60648,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.368500
1788643541.261954,192.168.18.24,192.168.18.255,43444,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.506900
1788643541.262678,192.168.18.24,192.168.18.255,34563,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.412500
1788643541.263335,192.168.18.24,224.0.0.251,39389,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.322400
1788643541.263964,192.168.18.24,224.0.0.251,42957,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.321600
1788643541.264712,192.168.18.24,192.168.18.6,53059,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.187900
1788643541.265360,192.168.18.24,192.168.18.6,49048,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.367800
1788643541.266129,192.168.18.24,224.0.0.251,52152,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.354100
1788643551.466027,192.168.18.24,224.0.0.251,39846,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.840800
1788643551.467026,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.541500
1788643551.467582,192.168.18.24,239.255.255.250,41889,1900,17,0.110068,1,0,522,0,9.085306,2,0,4742.529509,0.000000,0.110068,0.110068,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.320600
1788643551.468121,192.168.18.24,239.255.255.250,41889,1900,17,0.110498,1,0,459,0,9.049902,2,0,4153.905235,0.000000,0.110498,0.110498,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.293800
1788643551.468566,192.168.18.24,239.255.255.250,41889,1900,17,0.219949,1,0,518,0,4.546508,2,0,2355.091332,0.000000,0.219949,0.219949,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.248200
1788643551.469248,192.168.18.24,239.255.255.250,41889,1900,17,0.220358,1,0,459,0,4.538072,2,0,2082.975063,0.000000,0.220358,0.220358,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.304100
1788643551.469694,192.168.18.24,239.255.255.250,41889,1900,17,0.329969,1,0,498,0,3.030586,2,0,1509.231918,0.000000,0.329969,0.329969,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.245300
1788643551.470166,192.168.18.24,239.255.255.250,41889,1900,17,0.330467,1,0,459,0,3.026019,2,0,1388.942583,0.000000,0.330467,0.330467,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.250600
1788643551.470633,192.168.18.24,239.255.255.250,41889,1900,17,0.440012,1,0,512,0,2.272668,2,0,1163.605948,0.000000,0.440012,0.440012,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.271600
1788643551.471096,192.168.18.24,239.255.255.250,41889,1900,17,0.551900,1,0,530,0,1.811924,2,0,960.319470,0.000000,0.551900,0.551900,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.240800
1788643551.471538,192.168.18.24,239.255.255.250,41889,1900,17,0.659988,1,0,514,0,1.515180,2,0,778.802407,0.000000,0.659988,0.659988,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.246900
1788643551.472160,192.168.18.24,239.255.255.250,41889,1900,17,0.770047,1,0,514,0,1.298622,2,0,667.491768,0.000000,0.770047,0.770047,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.269700
1788643551.472518,192.168.18.24,239.255.255.250,41889,1900,17,1.139922,1,0,514,0,0.877253,2,0,450.908177,0.000000,1.139922,1.139922,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.102200
1788643551.472860,192.168.18.24,239.255.255.250,41889,1900,17,1.140249,1,0,514,0,0.877001,2,0,450.778728,0.000000,1.140249,1.140249,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.264200
1788643551.473071,192.168.18.24,239.255.255.250,41889,1900,17,1.140582,1,0,530,0,0.876745,2,0,464.675017,0.000000,1.140582,1.140582,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.127400
1788643551.473186,192.168.18.24,239.255.255.250,41889,1900,17,1.140901,1,0,512,0,0.876501,2,0,448.768275,0.000000,1.140901,1.140901,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.061900
1788643551.473297,192.168.18.24,239.255.255.250,41889,1900,17,1.141206,1,0,459,0,0.876266,2,0,402.205994,0.000000,1.141206,1.141206,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.060100
1788643551.473519,192.168.18.24,239.255.255.250,41889,1900,17,1.141514,1,0,498,0,0.876029,2,0,436.262603,0.000000,1.141514,1.141514,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.156300
1788643551.473973,192.168.18.24,239.255.255.250,41889,1900,17,1.141844,1,0,459,0,0.875776,2,0,401.981344,0.000000,1.141844,1.141844,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.259900
1788643551.474406,192.168.18.24,239.255.255.250,41889,1900,17,1.142160,1,0,518,0,0.875534,2,0,453.526770,0.000000,1.142160,1.142160,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.232300
1788643551.474837,192.168.18.24,239.255.255.250,41889,1900,17,1.142467,1,0,459,0,0.875298,2,0,401.761976,0.000000,1.142467,1.142467,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.238500
1788643551.476354,192.168.18.24,239.255.255.250,41889,1900,17,1.142801,1,0,522,0,0.875043,2,0,456.772516,0.000000,1.142801,1.142801,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.452900
1788643551.477159,192.168.18.24,239.255.255.250,41889,1900,17,1.143106,1,0,450,0,0.874810,2,0,393.664285,0.000000,1.143106,1.143106,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.447900
1788643551.477686,192.168.18.24,224.0.0.251,38196,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.292000
1788643551.478183,192.168.18.24,224.0.0.251,36313,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.284800
